Predicted String,Extracted Option
"Explanation: Based on the patient's symptoms and laboratory results, the most likely diagnosis is Dengue fever. The patient's fever, headache, malaise, and muscle and joint pain are consistent with Dengue fever. The maculopapular rash on the trunk and upper thighs is also typical of the disease. The patient's recent travel to Vietnam and Cambodia also increases the likelihood of D",
"Explanation: Based on the laboratory values and symptoms presented, the most likely underlying etiology of the patient's hypertension is (B) Catecholamine-secreting mass. The elevated BUN and normal creatinine level suggest that the hypertension is likely caused by a pheochromocytoma, a rare tumor that produces catecholamines.

The other options are less likely:",
"Explanation: We refer to Wikipedia articles on medicine for help. The patient's history of postcoital vaginal bleeding and intermenstrual watery, blood-tinged vaginal discharge, along with the pelvic examination finding of a polypoid mass on the anterior wall of the vagina, suggest endometrial carcinoma. The patient's history of diethylstilbestrol exposure in the 1960",
"Explanation: We refer to Wikipedia articles on medicine for help. The patient's infection with a gram-positive cocci, which is resistant to dicloxacillin, explains the failure to improve with antibiotic therapy.
Answer: (B) Ability to cleave β-lactam rings",B
"Explanation: The patient's symptoms and laboratory results are consistent with hepatic encephalopathy (HE), a complication of liver cirrhosis and portal hypertension. HE is a diagnosis of exclusion, meaning that other causes of confusion and neurological symptoms must be ruled out. The patient's jaundice, lethargy, asterixis, and guaiac-positive stool",
"Explanation: The patient's symptoms of excessive fatigue, weakness, abdominal pain, and constipation, along with the recent weight loss, suggest that he may have an adrenal insufficiency. The bronze discoloration of the skin, also known as Addison's disease, is a common symptom of this condition.

The next best step in the management of this patient would be to order an ACTH stimulation test",
"Explanation: We refer to Wikipedia articles on medicine for help. The patient's history of smoking and occupation increase the likelihood of a diagnosis of oral squamous cell carcinoma. The location of the ulcer near the vermillion border is also consistent with this diagnosis.
Answer: (A) Squamous cell carcinoma",A
"Based on the symptoms and laboratory results provided, the most appropriate therapy for this patient is (C) Amitriptyline.

The patient is experiencing severe muscle and joint pain, fatigue, and a tingling sensation in her lower limbs, which are all consistent with fibromyalgia. Fibromyalgia is a chronic pain disorder characterized by widespread musculoskeletal pain, fatigue,",
"Explanation: A hemicord lesion at the C5 level is consistent with a compressive lesion of the spinal cord, which can cause weakness on the left side of the body. The most likely finding in this patient is (A) Spastic paralysis at the level of the lesion.

Answer: (A) Spastic paralysis at the level of lesion",A
"Explanation: We refer to the Diagnostic and Statistical Manual of Mental Disorders (DSM-5) for help. The patient's symptoms suggest possible delusional disorder, and the fact that he is alert and oriented to time, person, and place, and has an intact long-term and short-term memory, supports this diagnosis.

A predictor of good prognosis for this patient's condition is (A)",
"Explanation: The patient's vital signs and abdominal examination findings suggest a possible ruptured abdominal organ, likely a spleen or liver, with hemorrhagic shock. The best next step would be to perform a CT abdomen and pelvis to confirm the diagnosis and determine the extent of the bleeding.

Answer: (B) CT abdomen and pelvis",B
"Explanation: Based on the patient's symptoms and medical history, the most likely imaging finding is (B) Lytic lesions of the lumbar spine. The patient's subacute back pain and point tenderness along the lumbosacral area are consistent with a lumbar spine lesion. Lytic lesions are a common finding in cancer that has metastasized to the bone, and the patient's history of",
"Explanation: We refer to Wikipedia articles on medicine for help. The symptoms described, including facial flushing, nausea, tachycardia, dyspnea, headache, and abdominal cramps, are consistent with alcohol-induced delirium tremens (DTS). Acetaldehyde is a major metabolite of alcohol and is responsible for the symptoms of DTS.
Answer: (A) Acetal",A
"Explanation: We refer to Wikipedia articles on medicine for help. The absence of the sacrum and lumbar vertebrae is a characteristic feature of Turner Syndrome, which is caused by monosomy of chromosome 18.
Answer: (D) Chromosome 18 trisomy",D
"Explanation: We refer to Wikipedia articles on medicine for help. The patient's symptoms and physical examination findings suggest acute alcohol poisoning. The decreased radial pulses, delayed capillary refill, and distended abdomen are consistent with dehydration and hypovolemia, which can occur due to excessive alcohol consumption. The other options are not directly related to the patient's condition.
Answer: (A",A
